model,group,rank_PL,rank_P_only,rank_L_only,rank_neither,Lonly_minus_Ponly,p_mwu
drugclip,A,5.735,4.714,6.607,5.117,1.893,0.938371
bindclip_randneg,A,5.869,6.214,6.702,5.517,0.488,0.759765
bindclip_hardneg,A,5.973,4.500,6.000,5.900,1.500,0.940234
ligunity_pocket_ranking,B,2.988,3.643,2.786,4.942,-0.857,0.084481
ligunity_protein_ranking,B,2.662,3.714,2.810,4.467,-0.905,0.149650
litenclip,B,4.046,5.929,4.226,5.033,-1.702,0.043696
conglude,?,6.900,7.143,7.190,5.808,0.048,0.494259
conplex,C,7.992,6.571,7.167,6.200,0.595,0.712524
sprint,D,8.615,6.786,7.750,6.375,0.964,0.693063
hypseek_official_vs,B,4.219,5.786,3.762,5.642,-2.024,0.039060
