model,group,rank_PL,rank_P_only,rank_L_only,rank_neither,Lonly_minus_Ponly,p_mwu
drugclip,A,5.855,4.857,6.560,5.108,1.702,0.897641
bindclip_randneg,A,5.988,6.357,6.583,5.525,0.226,0.635280
bindclip_hardneg,A,6.055,4.714,6.000,5.917,1.286,0.936802
ligunity_pocket_ranking,B,3.113,3.929,2.679,4.900,-1.250,0.048352
ligunity_protein_ranking,B,2.684,3.857,2.726,4.525,-1.131,0.061735
litenclip,B,4.152,6.071,4.190,5.067,-1.881,0.036394
hypseek_rk,B,3.430,4.071,4.190,5.458,0.119,0.687461
conglude,?,6.996,7.357,7.167,5.833,-0.190,0.420178
conplex,C,8.078,6.786,7.167,6.250,0.381,0.656439
sprint,D,8.648,7.000,7.738,6.417,0.738,0.651648
