model,group,rank_PL,rank_P_only,rank_L_only,rank_neither,Lonly_minus_Ponly,p_mwu
drugclip,A,5.738,4.714,6.488,5.083,1.774,0.916307
bindclip_randneg,A,5.854,6.143,6.631,5.525,0.488,0.736771
bindclip_hardneg,A,5.977,4.286,5.929,5.900,1.643,0.955480
ligunity_pocket_ranking,B,3.008,4.500,3.250,5.142,-1.250,0.089856
ligunity_protein_ranking,B,2.646,3.643,2.750,4.433,-0.893,0.142998
litenclip,B,4.031,5.857,4.214,5.017,-1.643,0.041343
hypseek_official_vs,B,4.242,5.714,3.774,5.608,-1.940,0.039270
conglude,?,6.908,7.071,7.131,5.775,0.060,0.511478
conplex,C,7.981,6.500,7.143,6.175,0.643,0.717406
sprint,D,8.615,6.571,7.690,6.342,1.119,0.712995
drugjepa,B,3.927,4.643,3.774,5.908,-0.869,0.231450
