model,layer,model_ef1,ligand_only_ceiling_ef1,fraction_of_ceiling
bindclip_hardneg,L1,18.6688,50.5131,0.3696
bindclip_hardneg,L2,12.6648,50.8228,0.2492
bindclip_hardneg,L3,8.6004,50.7492,0.1695
bindclip_hardneg,L4,5.4434,50.5513,0.1077
bindclip_randneg,L1,18.5167,50.5131,0.3666
bindclip_randneg,L2,11.9871,50.8228,0.2359
bindclip_randneg,L3,8.8644,50.7492,0.1747
bindclip_randneg,L4,6.2342,50.5513,0.1233
conglude,L1,13.1498,50.5131,0.2603
conglude,L2,6.3924,50.8228,0.1258
conglude,L3,6.8663,50.7492,0.1353
conglude,L4,5.3417,50.5513,0.1057
conplex,L1,5.6146,50.5131,0.1112
conplex,L2,3.1597,50.8228,0.0622
conplex,L3,3.7301,50.7492,0.0735
conplex,L4,1.9411,50.5513,0.0384
drugclip,L1,16.8844,50.5131,0.3343
drugclip,L2,13.2196,50.8228,0.2601
drugclip,L3,8.9087,50.7492,0.1755
drugclip,L4,7.9163,50.5513,0.1566
hypseek_rk,L1,32.9007,50.5131,0.6513
hypseek_rk,L2,25.9843,50.8228,0.5113
hypseek_rk,L3,12.7276,50.7492,0.2508
hypseek_rk,L4,7.8459,50.5513,0.1552
ligunity_pocket_ranking,L1,34.1686,50.5131,0.6764
ligunity_pocket_ranking,L2,27.8409,50.8228,0.5478
ligunity_pocket_ranking,L3,14.9217,50.7492,0.2940
ligunity_pocket_ranking,L4,9.2892,50.5513,0.1838
ligunity_protein_ranking,L1,38.2413,50.5131,0.7571
ligunity_protein_ranking,L2,32.2723,50.8228,0.6350
ligunity_protein_ranking,L3,19.5615,50.7492,0.3855
ligunity_protein_ranking,L4,9.3783,50.5513,0.1855
litenclip,L1,32.4591,50.5131,0.6426
litenclip,L2,22.6808,50.8228,0.4463
litenclip,L3,9.2100,50.7492,0.1815
litenclip,L4,9.1952,50.5513,0.1819
sprint,L1,2.7479,50.5131,0.0544
sprint,L2,2.1679,50.8228,0.0427
sprint,L3,1.4354,50.7492,0.0283
sprint,L4,1.9957,50.5513,0.0395
