model,layer,model_ef1,ligand_only_ceiling_ef1,fraction_of_ceiling
ligunity_protein_ranking,L1,40.0620,50.7726,0.7890
ligunity_protein_ranking,L2,31.8459,50.8629,0.6261
ligunity_protein_ranking,L3,16.7808,50.9722,0.3292
ligunity_protein_ranking,L4,8.7483,50.9105,0.1718
ligunity_pocket_ranking,L1,35.2850,50.7726,0.6950
ligunity_pocket_ranking,L2,26.7658,50.8629,0.5262
ligunity_pocket_ranking,L3,14.0197,50.9722,0.2750
ligunity_pocket_ranking,L4,8.7024,50.9105,0.1709
hypseek_rk,L1,34.3744,50.7726,0.6770
hypseek_rk,L2,25.4483,50.8629,0.5003
hypseek_rk,L3,12.0306,50.9722,0.2360
hypseek_rk,L4,7.3516,50.9105,0.1444
litenclip,L1,32.2455,50.7726,0.6351
litenclip,L2,22.6980,50.8629,0.4463
litenclip,L3,9.5189,50.9722,0.1867
litenclip,L4,8.4552,50.9105,0.1661
hypseek_official_vs,L1,31.9195,50.7726,0.6287
hypseek_official_vs,L2,22.7184,50.8629,0.4467
hypseek_official_vs,L3,10.7662,50.9722,0.2112
hypseek_official_vs,L4,7.5182,50.9105,0.1477
bindclip_hardneg,L1,19.3018,50.7726,0.3802
bindclip_hardneg,L2,12.0126,50.8629,0.2362
bindclip_hardneg,L3,9.0543,50.9722,0.1776
bindclip_hardneg,L4,4.7807,50.9105,0.0939
bindclip_randneg,L1,18.8389,50.7726,0.3710
bindclip_randneg,L2,11.4822,50.8629,0.2257
bindclip_randneg,L3,9.7812,50.9722,0.1919
bindclip_randneg,L4,5.7770,50.9105,0.1135
drugclip,L1,17.0635,50.7726,0.3361
drugclip,L2,12.4308,50.8629,0.2444
drugclip,L3,9.5847,50.9722,0.1880
drugclip,L4,7.4781,50.9105,0.1469
conglude,L1,12.8543,50.7726,0.2532
conglude,L2,6.6189,50.8629,0.1301
conglude,L3,7.1577,50.9722,0.1404
conglude,L4,4.6598,50.9105,0.0915
conplex,L1,6.1535,50.7726,0.1212
conplex,L2,3.4057,50.8629,0.0670
conplex,L3,3.1148,50.9722,0.0611
conplex,L4,1.9307,50.9105,0.0379
sprint,L1,2.7380,50.7726,0.0539
sprint,L2,2.0139,50.8629,0.0396
sprint,L3,1.4580,50.9722,0.0286
sprint,L4,1.6847,50.9105,0.0331
