benchmark,target,n_molecules,n_actives,metric,pocket,sequence,diff
DUDE,aa2ar,32010,482,EF1%,65.5832,64.7557,-0.8275
DUDE,abl1,10929,182,EF1%,58.4117,45.3100,-13.1017
DUDE,ace,17173,282,EF1%,60.8972,6.0189,-54.8783
DUDE,aces,26691,453,EF1%,56.9344,9.0477,-47.8867
DUDE,ada,5543,93,EF1%,59.6022,59.6022,+0.0000
DUDE,ada17,36426,532,EF1%,61.9043,62.2795,+0.3752
DUDE,adrb1,16095,247,EF1%,62.7335,2.4284,-60.3052
DUDE,adrb2,15230,231,EF1%,65.4998,65.4998,+0.0000
DUDE,akt1,16740,293,EF1%,9.8623,18.3642,+8.5020
DUDE,akt2,7013,117,EF1%,43.0556,32.0807,-10.9750
DUDE,aldr,9154,159,EF1%,56.9465,57.5723,+0.6258
DUDE,ampc,2898,48,EF1%,12.4914,20.8190,+8.3276
DUDE,andr,14615,268,EF1%,44.1462,32.2750,-11.8713
DUDE,aofb,7012,122,EF1%,37.2376,49.3803,+12.1427
DUDE,bace1,18380,283,EF1%,47.6513,18.7076,-28.9438
DUDE,braf,10099,152,EF1%,46.7059,59.2047,+12.4988
DUDE,cah2,31652,492,EF1%,63.7245,22.5268,-41.1977
DUDE,casp3,10894,199,EF1%,24.1073,50.2236,+26.1163
DUDE,cdk2,28320,474,EF1%,53.2252,47.9658,-5.2594
DUDE,comt,3889,41,EF1%,68.1001,65.6679,-2.4321
DUDE,cp2c9,7569,120,EF1%,9.1293,12.4490,+3.3197
DUDE,cp3a4,11968,170,EF1%,0.5867,19.9467,+19.3600
DUDE,csf1r,12309,166,EF1%,46.6431,36.4773,-10.1658
DUDE,cxcr4,3446,40,EF1%,2.4614,36.9214,+34.4600
DUDE,def,5798,102,EF1%,56.8431,56.8431,+0.0000
DUDE,dhi1,19675,330,EF1%,25.4222,37.8307,+12.4085
DUDE,dpp4,41459,533,EF1%,55.1050,5.9978,-49.1072
DUDE,drd3,34518,480,EF1%,16.8350,56.7402,+39.9052
DUDE,dyr,17423,231,EF1%,75.4242,75.4242,+0.0000
DUDE,egfr,35584,542,EF1%,46.2891,24.3433,-21.9459
DUDE,esr1,21060,382,EF1%,54.8696,50.6891,-4.1805
DUDE,esr2,20556,366,EF1%,55.3460,47.7121,-7.6339
DUDE,fa10,28847,537,EF1%,47.3989,34.7592,-12.6397
DUDE,fa7,6362,114,EF1%,54.9350,44.4712,-10.4638
DUDE,fabp4,2796,47,EF1%,59.4894,14.8723,-44.6170
DUDE,fak1,5449,100,EF1%,42.6013,54.4900,+11.8887
DUDE,fgfr1,8835,139,EF1%,39.9935,34.2802,-5.7134
DUDE,fkb1a,5911,111,EF1%,53.2523,53.2523,+0.0000
DUDE,fnta,52056,592,EF1%,32.4050,46.7510,+14.3460
DUDE,fpps,8928,85,EF1%,99.2000,0.0000,-99.2000
DUDE,gcr,15254,257,EF1%,44.6125,38.4056,-6.2070
DUDE,glcm,3853,54,EF1%,62.2042,23.7840,-38.4202
DUDE,gria2,12001,158,EF1%,23.8539,11.2992,-12.5547
DUDE,grik1,6647,101,EF1%,44.2020,40.2729,-3.9291
DUDE,hdac2,10485,185,EF1%,50.7382,56.6757,+5.9375
DUDE,hdac8,10618,170,EF1%,61.8751,45.5307,-16.3444
DUDE,hivint,6750,100,EF1%,0.0000,0.0000,+0.0000
DUDE,hivpr,36283,536,EF1%,52.0279,39.1608,-12.8671
DUDE,hivrt,19216,338,EF1%,51.2552,54.7901,+3.5348
DUDE,hmdh,8919,170,EF1%,52.4647,52.4647,+0.0000
DUDE,hs90a,4937,88,EF1%,54.9802,56.1023,+1.1220
DUDE,hxk4,4792,92,EF1%,8.6812,30.3841,+21.7029
DUDE,igf1r,9448,148,EF1%,28.8950,35.6148,+6.7198
DUDE,inha,2343,43,EF1%,40.8663,18.1628,-22.7035
DUDE,ital,8637,138,EF1%,13.6684,31.6532,+17.9848
DUDE,jak2,6607,107,EF1%,24.8834,47.0020,+22.1186
DUDE,kif11,6966,116,EF1%,5.1473,10.2946,+5.1473
DUDE,kit,10609,166,EF1%,62.7151,33.4480,-29.2670
DUDE,kith,2907,57,EF1%,49.3000,51.0000,+1.7000
DUDE,kpcb,8833,135,EF1%,63.9593,61.0186,-2.9407
DUDE,lck,27813,420,EF1%,56.2526,21.8365,-34.4162
DUDE,lkha4,9617,171,EF1%,14.4948,17.3937,+2.8990
DUDE,mapk2,6246,101,EF1%,19.6322,50.0622,+30.4300
DUDE,mcr,5242,93,EF1%,27.6510,27.6510,+0.0000
DUDE,met,11411,166,EF1%,34.0716,41.2446,+7.1730
DUDE,mk01,4629,79,EF1%,57.3482,58.5949,+1.2467
DUDE,mk10,6701,104,EF1%,27.4786,37.9016,+10.4229
DUDE,mk14,36415,578,EF1%,53.5083,53.1631,-0.3452
DUDE,mmp13,37766,572,EF1%,65.5005,48.3830,-17.1175
DUDE,mp2k1,8267,121,EF1%,44.4507,4.1158,-40.3349
DUDE,nos1,8140,100,EF1%,62.5390,76.4366,+13.8976
DUDE,nram,6297,98,EF1%,39.7770,41.8168,+2.0398
DUDE,pa2ga,5249,99,EF1%,1.0004,35.0133,+34.0130
DUDE,parp1,30542,508,EF1%,46.5651,53.2453,+6.6802
DUDE,pde5a,27927,398,EF1%,43.6046,53.1275,+9.5228
DUDE,pgh1,10992,195,EF1%,54.8319,55.8568,+1.0249
DUDE,pgh2,23563,435,EF1%,53.7088,48.4297,-5.2791
DUDE,plk1,6907,107,EF1%,52.5633,10.1438,-42.4195
DUDE,pnph,7049,103,EF1%,67.4730,66.5091,-0.9639
DUDE,ppara,19772,373,EF1%,7.7638,21.1497,+13.3859
DUDE,ppard,12489,240,EF1%,0.0000,3.3304,+3.3304
DUDE,pparg,25783,484,EF1%,2.6842,3.0971,+0.4130
DUDE,prgr,15941,293,EF1%,38.7644,34.3439,-4.4205
DUDE,ptn1,7379,130,EF1%,51.3922,23.0114,-28.3808
DUDE,pur2,2750,50,EF1%,37.3214,37.3214,+0.0000
DUDE,pygm,4025,77,EF1%,7.6497,35.6984,+28.0488
DUDE,pyrd,6560,111,EF1%,54.6219,59.0991,+4.4772
DUDE,reni,7062,104,EF1%,9.5639,10.5203,+0.9564
DUDE,rock1,6400,100,EF1%,58.0000,26.0000,-32.0000
DUDE,rxra,7081,131,EF1%,54.0534,0.0000,-54.0534
DUDE,sahh,3512,63,EF1%,26.3245,0.0000,-26.3245
DUDE,src,35020,524,EF1%,16.3748,17.3268,+0.9520
DUDE,tgfr1,8628,133,EF1%,57.4156,64.1265,+6.7109
DUDE,thb,7553,103,EF1%,71.4004,65.6111,-5.7892
DUDE,thrb,27461,461,EF1%,56.9690,33.5749,-23.3941
DUDE,try1,26424,449,EF1%,52.8547,4.8857,-47.9689
DUDE,tryb1,7796,148,EF1%,15.5326,21.6105,+6.0780
DUDE,tysy,6852,109,EF1%,52.8408,62.8624,+10.0215
DUDE,urok,10005,162,EF1%,33.0198,9.1722,-23.8476
DUDE,vgfr2,25353,409,EF1%,55.8866,39.2915,-16.5952
DUDE,wee1,6250,102,EF1%,60.3019,60.3019,+0.0000
DUDE,xiap,5250,100,EF1%,29.7170,37.6415,+7.9245
DUDE,aa2ar,32010,482,EF5%,18.9982,17.5879,-1.4103
DUDE,abl1,10929,182,EF5%,16.3572,12.9540,-3.4032
DUDE,ace,17173,282,EF5%,19.7083,6.4513,-13.2570
DUDE,aces,26691,453,EF5%,18.0954,5.2521,-12.8434
DUDE,ada,5543,93,EF5%,19.0813,19.9388,+0.8576
DUDE,ada17,36426,532,EF5%,18.6770,19.2031,+0.5261
DUDE,adrb1,16095,247,EF5%,17.9701,3.0760,-14.8942
DUDE,adrb2,15230,231,EF5%,17.6507,17.9968,+0.3461
DUDE,akt1,16740,293,EF5%,3.6177,6.6212,+3.0034
DUDE,akt2,7013,117,EF5%,11.4416,9.2216,-2.2200
DUDE,aldr,9154,159,EF5%,16.9700,17.2214,+0.2514
DUDE,ampc,2898,48,EF5%,3.3310,4.5802,+1.2491
DUDE,andr,14615,268,EF5%,14.2489,11.7124,-2.5364
DUDE,aofb,7012,122,EF5%,11.1348,12.4448,+1.3100
DUDE,bace1,18380,283,EF5%,15.5477,7.3498,-8.1979
DUDE,braf,10099,152,EF5%,15.2616,17.4983,+2.2366
DUDE,cah2,31652,492,EF5%,19.7511,10.6884,-9.0628
DUDE,casp3,10894,199,EF5%,13.3595,16.8751,+3.5157
DUDE,cdk2,28320,474,EF5%,14.2616,13.1224,-1.1392
DUDE,comt,3889,41,EF5%,16.5386,18.4843,+1.9457
DUDE,cp2c9,7569,120,EF5%,3.3285,4.8263,+1.4978
DUDE,cp3a4,11968,170,EF5%,0.5876,6.8167,+6.2290
DUDE,csf1r,12309,166,EF5%,14.2042,11.3152,-2.8890
DUDE,cxcr4,3446,40,EF5%,1.4939,9.4616,+7.9676
DUDE,def,5798,102,EF5%,19.9931,19.2091,-0.7840
DUDE,dhi1,19675,330,EF5%,9.0280,11.8758,+2.8478
DUDE,dpp4,41459,533,EF5%,17.1103,5.8910,-11.2192
DUDE,drd3,34518,480,EF5%,6.9996,16.2074,+9.2078
DUDE,dyr,17423,231,EF5%,19.8075,19.7210,-0.0865
DUDE,egfr,35584,542,EF5%,12.5774,7.8194,-4.7580
DUDE,esr1,21060,382,EF5%,15.0262,14.3979,-0.6283
DUDE,esr2,20556,366,EF5%,16.4995,14.3142,-2.1854
DUDE,fa10,28847,537,EF5%,16.5661,12.3966,-4.1694
DUDE,fa7,6362,114,EF5%,19.9436,15.9199,-4.0237
DUDE,fabp4,2796,47,EF5%,18.6967,7.6486,-11.0480
DUDE,fak1,5449,100,EF5%,16.9658,17.7641,+0.7984
