model,layer,n_holo,ef1_holo,sem_holo,n_pred,ef1_pred,sem_pred,p,seq_only
drugclip,L3,31,5.5559,1.8151,18,8.3298,3.1560,0.3870,0
drugclip,L4,89,6.7320,1.2629,137,6.8222,1.0492,0.8786,0
bindclip_randneg,L3,31,8.3254,2.0932,18,7.9985,2.1790,0.7392,0
bindclip_randneg,L4,89,6.1259,1.2198,137,5.4475,1.0005,0.2869,0
bindclip_hardneg,L3,31,9.0027,2.4116,18,5.9950,1.8280,0.6222,0
bindclip_hardneg,L4,89,6.3385,1.3354,137,5.7890,0.9745,0.3264,0
ligunity_pocket_ranking,L3,30,12.7141,3.2304,18,16.2506,3.3714,0.2870,0
ligunity_pocket_ranking,L4,87,11.7265,1.7683,137,6.2872,1.0736,0.0086,0
ligunity_protein_ranking,L3,30,18.3890,3.8659,18,16.8556,4.1420,0.9062,1
ligunity_protein_ranking,L4,87,9.1725,1.6724,137,8.6560,1.2716,0.8942,1
litenclip,L3,30,14.1034,3.2593,18,11.0134,2.7107,0.8531,0
litenclip,L4,87,10.6278,1.6840,137,7.0761,1.1332,0.1964,0
hypseek_official_vs,L3,30,14.5089,3.6874,18,8.8968,2.9185,0.7916,0
hypseek_official_vs,L4,87,9.6587,1.6440,137,5.4313,1.0527,0.0058,0
hypseek_rk,L3,30,15.4839,3.1899,18,10.3403,3.1118,0.4541,0
hypseek_rk,L4,87,9.1343,1.6543,137,6.2030,1.1039,0.0295,0
conglude,L3,21,7.2692,2.5149,18,3.1356,1.1964,0.3881,0
conglude,L4,65,6.3996,1.4103,137,2.6648,0.5899,0.0017,0
conplex,L3,27,1.4260,0.6620,18,6.3450,2.8896,0.1323,1
conplex,L4,84,1.8939,0.4481,131,2.1994,0.5165,0.6604,1
sprint,L3,21,1.0769,0.4744,18,1.5960,1.0151,0.9544,0
sprint,L4,65,1.9021,0.4634,137,1.1165,0.2662,0.0229,0
