model,layer,tier,n_targets,n_actives,recall_at_1pct,ef_tier
ligunity_protein_ranking,L1,全新 <0.35,7,145,0.5082,50.82
ligunity_protein_ranking,L1,远 0.35–0.5,30,594,0.2076,20.76
ligunity_protein_ranking,L1,近 0.5–0.7,42,1792,0.3180,31.80
ligunity_protein_ranking,L1,极近 ≥0.7,43,3044,0.5016,50.16
ligunity_protein_ranking,L2,全新 <0.35,112,11453,0.1719,17.19
ligunity_protein_ranking,L2,远 0.35–0.5,147,22526,0.2755,27.55
ligunity_protein_ranking,L2,近 0.5–0.7,131,11528,0.4899,48.99
ligunity_protein_ranking,L2,极近 ≥0.7,77,1450,0.5476,54.76
ligunity_protein_ranking,L3,全新 <0.35,13,1284,0.0600,6.00
ligunity_protein_ranking,L3,远 0.35–0.5,15,859,0.1105,11.05
ligunity_protein_ranking,L3,近 0.5–0.7,7,292,0.1208,12.08
ligunity_protein_ranking,L3,极近 ≥0.7,4,83,0.1893,18.93
ligunity_protein_ranking,L4,全新 <0.35,43,4730,0.0495,4.95
ligunity_protein_ranking,L4,远 0.35–0.5,54,6100,0.0897,8.97
ligunity_protein_ranking,L4,近 0.5–0.7,39,1455,0.2019,20.19
ligunity_protein_ranking,L4,极近 ≥0.7,25,635,0.3966,39.66
ligunity_pocket_ranking,L1,全新 <0.35,7,145,0.3196,31.96
ligunity_pocket_ranking,L1,远 0.35–0.5,30,594,0.1557,15.57
ligunity_pocket_ranking,L1,近 0.5–0.7,42,1792,0.2755,27.55
ligunity_pocket_ranking,L1,极近 ≥0.7,43,3044,0.4261,42.61
ligunity_pocket_ranking,L2,全新 <0.35,112,11453,0.1434,14.34
ligunity_pocket_ranking,L2,远 0.35–0.5,147,22526,0.2355,23.55
ligunity_pocket_ranking,L2,近 0.5–0.7,131,11528,0.4040,40.40
ligunity_pocket_ranking,L2,极近 ≥0.7,77,1450,0.4837,48.37
ligunity_pocket_ranking,L3,全新 <0.35,13,1284,0.0015,0.15
ligunity_pocket_ranking,L3,远 0.35–0.5,15,859,0.0564,5.64
ligunity_pocket_ranking,L3,近 0.5–0.7,7,292,0.1869,18.69
ligunity_pocket_ranking,L3,极近 ≥0.7,4,83,0.0371,3.71
ligunity_pocket_ranking,L4,全新 <0.35,43,4730,0.0559,5.59
ligunity_pocket_ranking,L4,远 0.35–0.5,54,6100,0.0832,8.32
ligunity_pocket_ranking,L4,近 0.5–0.7,39,1455,0.2130,21.30
ligunity_pocket_ranking,L4,极近 ≥0.7,25,635,0.1980,19.80
hypseek_official_vs,L1,全新 <0.35,7,145,0.2549,25.49
hypseek_official_vs,L1,远 0.35–0.5,30,594,0.1178,11.78
hypseek_official_vs,L1,近 0.5–0.7,42,1792,0.2311,23.11
hypseek_official_vs,L1,极近 ≥0.7,43,3044,0.4349,43.49
hypseek_official_vs,L2,全新 <0.35,112,11453,0.1129,11.29
hypseek_official_vs,L2,远 0.35–0.5,147,22526,0.1872,18.72
hypseek_official_vs,L2,近 0.5–0.7,131,11528,0.3612,36.12
hypseek_official_vs,L2,极近 ≥0.7,77,1450,0.4821,48.21
hypseek_official_vs,L3,全新 <0.35,13,1284,0.0000,0.00
hypseek_official_vs,L3,远 0.35–0.5,15,859,0.0181,1.81
hypseek_official_vs,L3,近 0.5–0.7,7,292,0.0555,5.55
hypseek_official_vs,L3,极近 ≥0.7,4,83,0.1140,11.40
hypseek_official_vs,L4,全新 <0.35,43,4730,0.0504,5.04
hypseek_official_vs,L4,远 0.35–0.5,54,6100,0.0509,5.09
hypseek_official_vs,L4,近 0.5–0.7,39,1455,0.1460,14.60
hypseek_official_vs,L4,极近 ≥0.7,25,635,0.2950,29.50
litenclip,L1,全新 <0.35,7,145,0.2034,20.34
litenclip,L1,远 0.35–0.5,30,594,0.1806,18.06
litenclip,L1,近 0.5–0.7,42,1792,0.2331,23.31
litenclip,L1,极近 ≥0.7,43,3044,0.4055,40.55
litenclip,L2,全新 <0.35,112,11453,0.0717,7.17
litenclip,L2,远 0.35–0.5,147,22526,0.1964,19.64
litenclip,L2,近 0.5–0.7,131,11528,0.3820,38.20
litenclip,L2,极近 ≥0.7,77,1450,0.4667,46.67
litenclip,L3,全新 <0.35,13,1284,0.0117,1.17
litenclip,L3,远 0.35–0.5,15,859,0.0558,5.58
litenclip,L3,近 0.5–0.7,7,292,0.0856,8.56
litenclip,L3,极近 ≥0.7,4,83,0.0563,5.63
litenclip,L4,全新 <0.35,43,4730,0.0570,5.70
litenclip,L4,远 0.35–0.5,54,6100,0.0740,7.40
litenclip,L4,近 0.5–0.7,39,1455,0.1304,13.04
litenclip,L4,极近 ≥0.7,25,635,0.2532,25.32
drugclip,L1,全新 <0.35,7,145,0.1165,11.65
drugclip,L1,远 0.35–0.5,31,656,0.1190,11.90
drugclip,L1,近 0.5–0.7,43,1944,0.1208,12.08
drugclip,L1,极近 ≥0.7,44,3255,0.2030,20.30
drugclip,L2,全新 <0.35,113,11461,0.0648,6.48
drugclip,L2,远 0.35–0.5,150,22670,0.1100,11.00
drugclip,L2,近 0.5–0.7,134,11694,0.1894,18.94
drugclip,L2,极近 ≥0.7,78,1461,0.1855,18.55
drugclip,L3,全新 <0.35,13,1284,0.0027,0.27
drugclip,L3,远 0.35–0.5,15,859,0.0747,7.47
drugclip,L3,近 0.5–0.7,7,292,0.1099,10.99
drugclip,L3,极近 ≥0.7,4,83,0.0907,9.07
drugclip,L4,全新 <0.35,44,5255,0.0710,7.10
drugclip,L4,远 0.35–0.5,55,6144,0.0835,8.35
drugclip,L4,近 0.5–0.7,39,1455,0.1004,10.04
drugclip,L4,极近 ≥0.7,25,635,0.1460,14.60
