model,r_A_train,r_B_testonly,r_C_never,p_A_vs_C,p_B_vs_C,kruskal_p
conplex,1.0335,0.6154,0.1000,0.000001,0.000321,0.000002
conglude,0.8172,0.7846,0.7969,0.574104,0.464049,0.977202
sprint,0.0524,0.1717,0.0626,0.168264,0.006142,0.019131
hypseek_rk,1.7287,2.3846,1.9787,0.874582,0.454288,0.262564
ligunity_pocket,1.2234,1.5980,1.2821,0.817768,0.261364,0.193407
ligunity_protein,0.9756,1.0779,1.1738,0.989824,0.726840,0.048768
litenclip,1.2571,1.5256,1.1844,0.690570,0.269126,0.407729
drugclip,0.8904,0.8815,0.9922,0.462532,0.737520,0.657278
bindclip_randneg,0.9779,0.8622,1.0159,0.370631,0.965227,0.098381
bindclip_hardneg,0.7622,0.8261,0.7166,0.466094,0.737498,0.815857
