model,layer,n_targets,p_familiar_pool,p_familiar_retrieved,cmp_all,cmp_pred,cmp_excess,cmp_actives,precision_at_1pct
ligunity_protein_ranking,L1,43,0.0955,0.5020,0.4065,0.3295,0.0770,0.1121,0.7683
ligunity_protein_ranking,L2,150,0.0869,0.0924,0.0055,-0.0234,0.0289,0.0193,0.6208
ligunity_protein_ranking,L3,16,0.0863,0.0831,-0.0032,0.0006,-0.0039,0.0915,0.1733
ligunity_protein_ranking,L4,55,0.0870,0.1795,0.0925,0.0293,0.0632,0.1427,0.2517
ligunity_pocket_ranking,L1,43,0.0955,0.4613,0.3658,0.3015,0.0643,0.1057,0.6779
ligunity_pocket_ranking,L2,150,0.0869,0.1044,0.0176,-0.0206,0.0382,0.0210,0.5199
ligunity_pocket_ranking,L3,16,0.0863,0.0980,0.0117,0.0014,0.0103,-0.0559,0.1218
ligunity_pocket_ranking,L4,55,0.0870,0.1055,0.0186,0.0201,-0.0016,0.0154,0.2316
hypseek_rk,L1,41,0.0953,0.5552,0.4599,0.3221,0.1378,0.1855,0.6757
hypseek_rk,L2,150,0.0869,0.1592,0.0723,-0.0162,0.0885,0.0443,0.4925
hypseek_rk,L3,16,0.0863,0.1573,0.0710,-0.0038,0.0748,0.0231,0.1101
hypseek_rk,L4,55,0.0870,0.1698,0.0828,0.0171,0.0657,0.0550,0.1982
hypseek_official_vs,L1,43,0.0955,0.5353,0.4398,0.2993,0.1405,0.1658,0.6167
hypseek_official_vs,L2,150,0.0869,0.1815,0.0946,-0.0163,0.1109,0.0465,0.4388
hypseek_official_vs,L3,16,0.0863,0.2003,0.1139,0.0004,0.1135,0.1314,0.0500
hypseek_official_vs,L4,55,0.0870,0.2197,0.1327,0.0271,0.1056,0.1153,0.1992
litenclip,L1,43,0.0955,0.4551,0.3596,0.2830,0.0767,0.1249,0.6360
litenclip,L2,150,0.0869,0.1110,0.0242,-0.0156,0.0397,0.0227,0.4353
litenclip,L3,16,0.0863,0.1060,0.0197,-0.0001,0.0198,0.0316,0.0813
litenclip,L4,55,0.0870,0.1326,0.0456,0.0187,0.0269,0.0592,0.1998
litenclip_v2,L1,43,0.0955,0.5106,0.4151,0.3122,0.1029,0.1357,0.6776
litenclip_v2,L2,150,0.0869,0.1299,0.0430,-0.0155,0.0585,0.0313,0.4440
litenclip_v2,L3,16,0.0863,0.1087,0.0223,0.0048,0.0176,0.0268,0.0772
litenclip_v2,L4,55,0.0870,0.1636,0.0766,0.0281,0.0486,0.1815,0.1753
drugclip,L1,44,0.0954,0.2737,0.1783,0.1559,0.0225,0.1854,0.3337
drugclip,L2,153,0.0869,0.0926,0.0057,-0.0080,0.0137,0.0232,0.2452
drugclip,L3,16,0.0863,0.1010,0.0147,-0.0033,0.0180,0.1007,0.0866
drugclip,L4,56,0.0870,0.1085,0.0215,0.0003,0.0212,0.0428,0.1703
bindclip_randneg,L1,44,0.0954,0.2906,0.1951,0.1699,0.0252,0.1895,0.3598
bindclip_randneg,L2,153,0.0869,0.1042,0.0173,-0.0064,0.0238,0.0245,0.2325
bindclip_randneg,L3,16,0.0863,0.1148,0.0284,-0.0055,0.0339,0.1350,0.0961
bindclip_randneg,L4,56,0.0870,0.1321,0.0451,0.0022,0.0429,0.0705,0.1423
bindclip_hardneg,L1,44,0.0954,0.2928,0.1974,0.1531,0.0443,0.1030,0.3739
bindclip_hardneg,L2,153,0.0869,0.1137,0.0268,-0.0074,0.0342,0.0193,0.2384
bindclip_hardneg,L3,16,0.0863,0.1383,0.0519,-0.0013,0.0533,0.0647,0.0847
bindclip_hardneg,L4,56,0.0870,0.1350,0.0480,0.0028,0.0453,0.0175,0.1226
sprint,L1,47,0.0949,0.1621,0.0672,0.0121,0.0552,0.1352,0.0537
sprint,L2,141,0.0869,0.1364,0.0495,-0.0002,0.0497,-0.0071,0.0395
sprint,L3,16,0.0867,0.1377,0.0510,-0.0004,0.0514,-0.0136,0.0322
sprint,L4,59,0.0872,0.1297,0.0426,0.0021,0.0405,0.0969,0.0312
drugjepa,L1,43,0.0955,0.4851,0.3896,0.3134,0.0762,0.1200,0.6967
drugjepa,L2,150,0.0869,0.1048,0.0179,-0.0212,0.0391,0.0310,0.5559
drugjepa,L3,16,0.0863,0.1186,0.0323,0.0000,0.0323,-0.0322,0.0599
drugjepa,L4,55,0.0870,0.1086,0.0216,0.0097,0.0119,0.0537,0.2160
