target,n,n_ligands,coverage,n_actives,method,p_at_10,p_at_20,mean_active_rank,auroc
Q16832,200,200,1.000,138,retrieval,1.000,0.950,84.77,0.7536
Q16832,200,200,1.000,138,smina_rerank,0.700,0.700,101.04,0.4929
Q16832,200,200,1.000,138,rank_fusion,1.000,1.000,90.78,0.6573
P0AES4,85,200,0.425,56,retrieval,0.600,0.750,38.43,0.6573
P0AES4,85,200,0.425,56,smina_rerank,0.800,0.800,38.98,0.6401
P0AES4,85,200,0.425,56,rank_fusion,0.800,0.800,37.62,0.6850
P21917,184,200,0.920,46,retrieval,0.900,0.800,41.07,0.8727
P21917,184,200,0.920,46,smina_rerank,0.500,0.500,65.37,0.6982
P21917,184,200,0.920,46,rank_fusion,0.600,0.650,40.54,0.8764
Q96GX5,200,200,1.000,14,retrieval,0.000,0.050,87.57,0.5695
Q96GX5,200,200,1.000,14,smina_rerank,0.100,0.200,34.43,0.8554
Q96GX5,200,200,1.000,14,rank_fusion,0.200,0.200,41.71,0.8164
P17948,200,200,1.000,66,retrieval,0.300,0.250,84.24,0.6211
P17948,200,200,1.000,66,smina_rerank,0.400,0.250,101.67,0.4934
P17948,200,200,1.000,66,rank_fusion,0.200,0.400,89.77,0.5802
P34969,108,200,0.540,39,retrieval,0.800,0.750,46.03,0.6228
P34969,108,200,0.540,39,smina_rerank,0.400,0.250,60.41,0.4169
P34969,108,200,0.540,39,rank_fusion,0.600,0.400,52.87,0.5245
Q16739,200,200,1.000,7,retrieval,0.000,0.000,167.00,0.1566
Q16739,200,200,1.000,7,smina_rerank,0.000,0.050,92.86,0.5355
Q16739,200,200,1.000,7,rank_fusion,0.000,0.000,143.00,0.2798
P35462,198,200,0.990,66,retrieval,0.800,0.900,52.56,0.8554
P35462,198,200,0.990,66,smina_rerank,0.300,0.300,78.67,0.6584
P35462,198,200,0.990,66,rank_fusion,0.800,0.850,54.85,0.8382
Q86UE8,200,200,1.000,42,retrieval,0.200,0.150,100.57,0.4996
Q86UE8,200,200,1.000,42,smina_rerank,0.100,0.050,134.38,0.2832
Q86UE8,200,200,1.000,42,rank_fusion,0.100,0.050,126.74,0.3342
Q5JRX3,41,200,0.205,17,retrieval,0.600,0.500,16.53,0.6850
Q5JRX3,41,200,0.205,17,smina_rerank,0.500,0.550,20.06,0.5319
Q5JRX3,41,200,0.205,17,rank_fusion,0.600,0.550,16.06,0.6985
P28223,200,200,1.000,181,retrieval,1.000,1.000,97.95,0.6339
P28223,200,200,1.000,181,smina_rerank,0.800,0.750,103.66,0.3315
P28223,200,200,1.000,181,rank_fusion,1.000,0.900,101.01,0.4737
