model,layer,n_targets,ef1,ef5,bedroc,auroc,layering
bindclip_hardneg,L1,56,19.3018,8.1582,0.3614,0.7500,original
bindclip_hardneg,L2,171,12.0126,5.8635,0.2332,0.7194,original
bindclip_hardneg,L3,19,6.9815,3.6510,0.1368,0.6500,original
bindclip_hardneg,L4,69,6.2185,3.3066,0.1222,0.6310,original
bindclip_randneg,L1,56,18.8389,8.0925,0.3550,0.7525,original
bindclip_randneg,L2,171,11.4822,5.8382,0.2266,0.7141,original
bindclip_randneg,L3,19,7.6100,5.3647,0.1679,0.7195,original
bindclip_randneg,L4,69,7.1874,4.1767,0.1483,0.6505,original
conglude,L1,47,12.8543,6.2541,0.2466,0.7072,original
conglude,L2,139,6.6189,4.1125,0.1397,0.6603,original
conglude,L3,16,5.4549,3.2806,0.1108,0.5030,original
conglude,L4,59,5.6297,3.0323,0.1123,0.5238,original
conplex,L1,53,6.1535,3.1156,0.1224,0.5936,original
conplex,L2,166,3.4057,2.1411,0.0714,0.5579,original
conplex,L3,16,3.0230,1.5454,0.0571,0.4870,original
conplex,L4,63,2.1984,1.6703,0.0498,0.5530,original
drugclip,L1,56,17.0635,7.5333,0.3238,0.7528,original
drugclip,L2,171,12.4308,6.3227,0.2464,0.7128,original
drugclip,L3,19,6.1413,3.1206,0.1192,0.6828,original
drugclip,L4,69,8.8537,5.0569,0.1814,0.6749,original
hypseek_official_vs,L1,55,31.9195,13.9788,0.6133,0.9065,original
hypseek_official_vs,L2,167,22.7184,10.7024,0.4396,0.8756,original
hypseek_official_vs,L3,19,6.8859,4.5412,0.1445,0.6756,original
hypseek_official_vs,L4,68,9.2711,4.6745,0.1834,0.6906,original
hypseek_rk,L1,53,34.3744,14.4972,0.6552,0.9177,original
hypseek_rk,L2,167,25.4483,11.8701,0.4935,0.8837,original
hypseek_rk,L3,19,9.2892,5.6004,0.1937,0.6911,original
hypseek_rk,L4,68,9.0809,5.2270,0.1909,0.7177,original
ligunity_pocket_ranking,L1,55,34.7820,13.5831,0.6544,0.8824,original
ligunity_pocket_ranking,L2,167,27.5322,11.7017,0.5229,0.8631,original
ligunity_pocket_ranking,L3,19,10.2023,5.4718,0.2090,0.6554,original
ligunity_pocket_ranking,L4,68,9.9102,5.5208,0.2039,0.6489,original
ligunity_protein_ranking,L1,55,40.0620,14.8410,0.7377,0.9180,original
ligunity_protein_ranking,L2,167,31.8459,13.1223,0.5994,0.8877,original
ligunity_protein_ranking,L3,19,13.2929,6.9213,0.2709,0.7057,original
ligunity_protein_ranking,L4,68,11.3766,5.5848,0.2228,0.7050,original
litenclip,L1,55,32.2455,12.9187,0.6039,0.8767,original
litenclip,L2,167,22.6980,10.1248,0.4349,0.8449,original
litenclip,L3,19,5.8429,4.0762,0.1289,0.6571,original
litenclip,L4,68,9.7014,5.7164,0.2015,0.7061,original
sprint,L1,47,2.7380,1.8260,0.0582,0.5835,original
sprint,L2,141,2.0139,1.5325,0.0431,0.5628,original
sprint,L3,16,1.6405,1.7094,0.0420,0.5137,original
sprint,L4,59,1.5891,1.2456,0.0356,0.5163,original
bindclip_hardneg,L1,56,19.3018,8.1582,0.3614,0.7500,corrected
bindclip_hardneg,L2,171,12.0126,5.8635,0.2332,0.7194,corrected
bindclip_hardneg,L3,26,8.3390,4.1200,0.1607,0.6648,corrected
bindclip_hardneg,L4,62,5.5631,3.0711,0.1105,0.6226,corrected
bindclip_randneg,L1,56,18.8389,8.0925,0.3550,0.7525,corrected
bindclip_randneg,L2,171,11.4822,5.8382,0.2266,0.7141,corrected
bindclip_randneg,L3,26,8.5310,5.6801,0.1860,0.7390,corrected
bindclip_randneg,L4,62,6.7534,3.9103,0.1385,0.6345,corrected
conglude,L1,47,12.8543,6.2541,0.2466,0.7072,corrected
conglude,L2,139,6.6189,4.1125,0.1397,0.6603,corrected
conglude,L3,22,6.8663,3.5597,0.1333,0.5382,corrected
conglude,L4,53,5.0636,2.8883,0.1031,0.5115,corrected
conplex,L1,53,6.1535,3.1156,0.1224,0.5936,corrected
conplex,L2,166,3.4057,2.1411,0.0714,0.5579,corrected
conplex,L3,23,3.5846,1.9308,0.0696,0.5202,corrected
conplex,L4,56,1.8646,1.5276,0.0438,0.5476,corrected
drugclip,L1,56,17.0635,7.5333,0.3238,0.7528,corrected
drugclip,L2,171,12.4308,6.3227,0.2464,0.7128,corrected
drugclip,L3,26,8.8668,4.4885,0.1750,0.7037,corrected
drugclip,L4,62,8.0171,4.7019,0.1650,0.6653,corrected
hypseek_official_vs,L1,55,31.9195,13.9788,0.6133,0.9065,corrected
hypseek_official_vs,L2,167,22.7184,10.7024,0.4396,0.8756,corrected
hypseek_official_vs,L3,26,10.8705,5.7561,0.2130,0.7229,corrected
hypseek_official_vs,L4,61,7.8465,4.1720,0.1587,0.6721,corrected
hypseek_rk,L1,53,34.3744,14.4972,0.6552,0.9177,corrected
hypseek_rk,L2,167,25.4483,11.8701,0.4935,0.8837,corrected
hypseek_rk,L3,26,12.6693,6.5349,0.2508,0.7325,corrected
hypseek_rk,L4,61,7.6163,4.7859,0.1663,0.7031,corrected
ligunity_pocket_ranking,L1,55,34.7820,13.5831,0.6544,0.8824,corrected
ligunity_pocket_ranking,L2,167,27.5322,11.7017,0.5229,0.8631,corrected
ligunity_pocket_ranking,L3,26,14.8359,7.1182,0.2882,0.7125,corrected
ligunity_pocket_ranking,L4,61,7.9017,4.8246,0.1695,0.6238,corrected
ligunity_protein_ranking,L1,55,40.0620,14.8410,0.7377,0.9180,corrected
ligunity_protein_ranking,L2,167,31.8459,13.1223,0.5994,0.8877,corrected
ligunity_protein_ranking,L3,26,19.1854,8.9825,0.3739,0.7642,corrected
ligunity_protein_ranking,L4,61,8.6452,4.5529,0.1734,0.6800,corrected
litenclip,L1,55,32.2455,12.9187,0.6039,0.8767,corrected
litenclip,L2,167,22.6980,10.1248,0.4349,0.8449,corrected
litenclip,L3,26,8.1644,5.1391,0.1745,0.7055,corrected
litenclip,L4,61,9.1547,5.4516,0.1904,0.6911,corrected
sprint,L1,47,2.7380,1.8260,0.0582,0.5835,corrected
sprint,L2,141,2.0139,1.5325,0.0431,0.5628,corrected
sprint,L3,22,1.4354,1.5511,0.0378,0.5185,corrected
sprint,L4,53,1.6684,1.2587,0.0366,0.5145,corrected
