model,layer,n_targets,ef1,ef5,bedroc,auroc,layering
bindclip_hardneg,L1,56,19.3018,8.1582,0.3614,0.7500,original
bindclip_hardneg,L2,171,12.0126,5.8635,0.2332,0.7194,original
bindclip_hardneg,L3,19,6.9815,3.6510,0.1368,0.6500,original
bindclip_hardneg,L4,69,6.2185,3.3066,0.1222,0.6310,original
bindclip_randneg,L1,56,18.8389,8.0925,0.3550,0.7525,original
bindclip_randneg,L2,171,11.4822,5.8382,0.2266,0.7141,original
bindclip_randneg,L3,19,7.6100,5.3647,0.1679,0.7195,original
bindclip_randneg,L4,69,7.1874,4.1767,0.1483,0.6505,original
conglude,L1,47,12.8543,6.2541,0.2466,0.7072,original
conglude,L2,139,6.6189,4.1125,0.1397,0.6603,original
conglude,L3,16,5.4549,3.2806,0.1108,0.5030,original
conglude,L4,59,5.6297,3.0323,0.1123,0.5238,original
conplex,L1,53,6.1535,3.1156,0.1224,0.5936,original
conplex,L2,166,3.4057,2.1411,0.0714,0.5579,original
conplex,L3,16,3.0230,1.5454,0.0571,0.4870,original
conplex,L4,63,2.1984,1.6703,0.0498,0.5530,original
drugclip,L1,56,17.0635,7.5333,0.3238,0.7528,original
drugclip,L2,171,12.4308,6.3227,0.2464,0.7128,original
drugclip,L3,19,6.1413,3.1206,0.1192,0.6828,original
drugclip,L4,69,8.8537,5.0569,0.1814,0.6749,original
hypseek_official_vs,L1,55,31.9195,13.9788,0.6133,0.9065,original
hypseek_official_vs,L2,167,22.7184,10.7024,0.4396,0.8756,original
hypseek_official_vs,L3,19,6.8859,4.5412,0.1445,0.6756,original
hypseek_official_vs,L4,68,9.2711,4.6745,0.1834,0.6906,original
hypseek_rk,L1,53,34.3744,14.4972,0.6552,0.9177,original
hypseek_rk,L2,167,25.4483,11.8701,0.4935,0.8837,original
hypseek_rk,L3,19,9.2892,5.6004,0.1937,0.6911,original
hypseek_rk,L4,68,9.0809,5.2270,0.1909,0.7177,original
ligunity_pocket_ranking,L1,55,35.2850,13.9803,0.6610,0.8923,original
ligunity_pocket_ranking,L2,167,26.7658,11.4359,0.5098,0.8546,original
ligunity_pocket_ranking,L3,19,10.4518,4.8290,0.2038,0.6381,original
ligunity_pocket_ranking,L4,68,10.7940,5.6412,0.2161,0.7080,original
ligunity_protein_ranking,L1,55,40.0620,14.8410,0.7377,0.9180,original
ligunity_protein_ranking,L2,167,31.8459,13.1223,0.5994,0.8877,original
ligunity_protein_ranking,L3,19,13.2929,6.9213,0.2709,0.7057,original
ligunity_protein_ranking,L4,68,11.3766,5.5848,0.2228,0.7050,original
litenclip,L1,55,32.2455,12.9187,0.6039,0.8767,original
litenclip,L2,167,22.6980,10.1248,0.4349,0.8449,original
litenclip,L3,19,5.8429,4.0762,0.1289,0.6571,original
litenclip,L4,68,9.7014,5.7164,0.2015,0.7061,original
litenclip_v2,L1,55,34.5418,14.1788,0.6532,0.9105,original
litenclip_v2,L2,167,23.0469,10.9660,0.4496,0.8767,original
litenclip_v2,L3,19,7.3512,4.2344,0.1549,0.6973,original
litenclip_v2,L4,68,8.2735,4.5152,0.1643,0.6704,original
sprint,L1,47,2.7380,1.8260,0.0582,0.5835,original
sprint,L2,141,2.0139,1.5325,0.0431,0.5628,original
sprint,L3,16,1.6405,1.7094,0.0420,0.5137,original
sprint,L4,59,1.5891,1.2456,0.0356,0.5163,original
bindclip_hardneg,L1,56,19.3018,8.1582,0.3614,0.7500,corrected
bindclip_hardneg,L2,171,12.0126,5.8635,0.2332,0.7194,corrected
bindclip_hardneg,L3,33,9.0543,4.4359,0.1730,0.6782,corrected
bindclip_hardneg,L4,55,4.7807,2.7480,0.0967,0.6092,corrected
bindclip_randneg,L1,56,18.8389,8.0925,0.3550,0.7525,corrected
bindclip_randneg,L2,171,11.4822,5.8382,0.2266,0.7141,corrected
bindclip_randneg,L3,33,9.7812,5.8015,0.2045,0.7358,corrected
bindclip_randneg,L4,55,5.7770,3.6122,0.1214,0.6231,corrected
conglude,L1,47,12.8543,6.2541,0.2466,0.7072,corrected
conglude,L2,139,6.6189,4.1125,0.1397,0.6603,corrected
conglude,L3,28,7.1577,3.5625,0.1401,0.5345,corrected
conglude,L4,47,4.6598,2.8009,0.0952,0.5103,corrected
conplex,L1,53,6.1535,3.1156,0.1224,0.5936,corrected
conplex,L2,166,3.4057,2.1411,0.0714,0.5579,corrected
conplex,L3,29,3.1148,1.7270,0.0613,0.5109,corrected
conplex,L4,50,1.9307,1.5975,0.0455,0.5563,corrected
drugclip,L1,56,17.0635,7.5333,0.3238,0.7528,corrected
drugclip,L2,171,12.4308,6.3227,0.2464,0.7128,corrected
drugclip,L3,33,9.5847,5.1549,0.1949,0.7221,corrected
drugclip,L4,55,7.4781,4.3292,0.1518,0.6494,corrected
hypseek_official_vs,L1,55,31.9195,13.9788,0.6133,0.9065,corrected
hypseek_official_vs,L2,167,22.7184,10.7024,0.4396,0.8756,corrected
hypseek_official_vs,L3,33,10.7662,5.7522,0.2138,0.7152,corrected
hypseek_official_vs,L4,54,7.5182,3.9690,0.1511,0.6702,corrected
hypseek_rk,L1,53,34.3744,14.4972,0.6552,0.9177,corrected
hypseek_rk,L2,167,25.4483,11.8701,0.4935,0.8837,corrected
hypseek_rk,L3,33,12.0306,6.4777,0.2442,0.7301,corrected
hypseek_rk,L4,54,7.3516,4.5941,0.1594,0.7007,corrected
ligunity_pocket_ranking,L1,55,35.2850,13.9803,0.6610,0.8923,corrected
ligunity_pocket_ranking,L2,167,26.7658,11.4359,0.5098,0.8546,corrected
ligunity_pocket_ranking,L3,33,14.0197,6.4383,0.2712,0.6940,corrected
ligunity_pocket_ranking,L4,54,8.7024,4.8683,0.1781,0.6919,corrected
ligunity_protein_ranking,L1,55,40.0620,14.8410,0.7377,0.9180,corrected
ligunity_protein_ranking,L2,167,31.8459,13.1223,0.5994,0.8877,corrected
ligunity_protein_ranking,L3,33,16.7808,7.9564,0.3288,0.7317,corrected
ligunity_protein_ranking,L4,54,8.7483,4.6058,0.1750,0.6889,corrected
litenclip,L1,55,32.2455,12.9187,0.6039,0.8767,corrected
litenclip,L2,167,22.6980,10.1248,0.4349,0.8449,corrected
litenclip,L3,33,9.5189,5.4200,0.1984,0.6911,corrected
litenclip,L4,54,8.4552,5.3204,0.1779,0.6980,corrected
litenclip_v2,L1,55,34.5418,14.1788,0.6532,0.9105,corrected
