target,layer,n_molecules,n_actives,metric,pocket,sequence,diff
O15379,L1,7189,141,EF1%,0.0000,49.5695,+49.5695
O15379,L1,7189,141,EF5%,0.7081,19.1197,+18.4115
O15379,L1,7189,141,AUROC,0.6434,0.9815,+0.3381
O43353,L1,12518,246,EF1%,50.8862,50.8862,+0.0000
O43353,L1,12518,246,EF5%,18.7775,19.5904,+0.8129
O43353,L1,12518,246,AUROC,0.9874,0.9942,+0.0069
O60341,L1,5301,104,EF1%,27.3734,30.2051,+2.8317
O60341,L1,5301,104,EF5%,6.1319,6.8984,+0.7665
O60341,L1,5301,104,AUROC,0.7206,0.7836,+0.0630
O60674,L1,11614,228,EF1%,3.4830,39.6189,+36.1359
O60674,L1,11614,228,EF5%,3.6823,16.6581,+12.9758
O60674,L1,11614,228,AUROC,0.8803,0.9533,+0.0730
O60885,L1,2954,58,EF1%,50.9310,50.9310,+0.0000
O60885,L1,2954,58,EF5%,18.2388,18.9271,+0.6883
O60885,L1,2954,58,AUROC,0.9754,0.9692,-0.0063
O75469,L1,4179,82,EF1%,50.9634,50.9634,+0.0000
O75469,L1,4179,82,EF5%,19.9952,19.9952,+0.0000
O75469,L1,4179,82,AUROC,1.0000,1.0000,-0.0000
P00734,L1,7595,149,EF1%,39.5713,14.7554,-24.8159
P00734,L1,7595,149,EF5%,19.7186,8.8532,-10.8653
P00734,L1,7595,149,AUROC,0.9874,0.9001,-0.0873
P00915,L1,8612,169,EF1%,35.7296,46.8585,+11.1289
P00915,L1,8612,169,EF5%,14.0698,19.2720,+5.2023
P00915,L1,8612,169,AUROC,0.9047,0.9872,+0.0825
P01116,L1,2593,51,EF1%,33.2436,33.2436,+0.0000
P01116,L1,2593,51,EF5%,12.1241,8.2131,-3.9110
P01116,L1,2593,51,AUROC,0.8619,0.8840,+0.0221
P04798,L1,3210,63,EF1%,3.0880,3.0880,+0.0000
P04798,L1,3210,63,EF5%,0.6329,0.6329,+0.0000
P04798,L1,3210,63,AUROC,0.4744,0.3831,-0.0913
P06239,L1,3463,68,EF1%,18.9155,21.8256,+2.9101
P06239,L1,3463,68,EF5%,15.5121,6.4390,-9.0731
P06239,L1,3463,68,AUROC,0.9553,0.8459,-0.1093
P07333,L1,5251,103,EF1%,23.0855,27.8950,+4.8095
P07333,L1,5251,103,EF5%,5.4276,7.1722,+1.7446
P07333,L1,5251,103,AUROC,0.6949,0.8206,+0.1257
P08581,L1,3365,66,EF1%,5.9982,32.9902,+26.9920
P08581,L1,3365,66,EF5%,3.6202,12.0674,+8.4472
P08581,L1,3365,66,AUROC,0.6697,0.9049,+0.2351
P0DMS8,L1,3507,60,EF1%,58.4500,58.4500,+0.0000
P0DMS8,L1,3507,60,EF5%,19.2619,19.2619,+0.0000
P0DMS8,L1,3507,60,AUROC,0.9872,0.9979,+0.0107
P0DTD1,L1,21395,419,EF1%,48.9146,49.8690,+0.9544
P0DTD1,L1,21395,419,EF5%,12.5030,16.7503,+4.2472
P0DTD1,L1,21395,419,AUROC,0.9287,0.9555,+0.0269
P11362,L1,2854,56,EF1%,26.3608,28.1182,+1.7574
P11362,L1,2854,56,EF5%,7.4843,6.4151,-1.0692
P11362,L1,2854,56,AUROC,0.7302,0.7978,+0.0675
P11802,L1,3620,71,EF1%,42.7179,50.9859,+8.2680
P11802,L1,3620,71,EF5%,19.1549,19.7183,+0.5634
P11802,L1,3620,71,AUROC,0.9939,0.9960,+0.0022
P12931,L1,4634,91,EF1%,44.4223,6.5008,-37.9214
P12931,L1,4634,91,EF5%,16.9012,3.7314,-13.1698
P12931,L1,4634,91,AUROC,0.9815,0.7049,-0.2766
P15056,L1,2955,58,EF1%,40.7586,40.7586,+0.0000
P15056,L1,2955,58,EF5%,19.2777,15.8353,-3.4425
P15056,L1,2955,58,AUROC,0.9824,0.9634,-0.0190
P18031,L1,5902,116,EF1%,37.3115,38.1595,+0.8480
P18031,L1,5902,116,EF5%,17.8765,18.0484,+0.1719
P18031,L1,5902,116,AUROC,0.9691,0.9640,-0.0051
P21554,L1,5096,100,EF1%,47.9624,50.9600,+2.9976
P21554,L1,5096,100,EF5%,15.5878,15.7876,+0.1998
P21554,L1,5096,100,AUROC,0.9250,0.8507,-0.0743
P22413,L1,9628,189,EF1%,14.7048,16.2804,+1.5755
