model,train_set,n_cells,n_targets,novelty_iqr_width,beta_target,beta_tier,beta_interaction,ci_lo,ci_hi,p_two_sided,interaction_sign
drugclip,A,682,269,0.0862,0.8866,0.5339,-0.0512,-0.6097,0.4948,0.89000,无交互
bindclip_randneg,A,682,269,0.0862,0.8089,0.7305,-0.2119,-0.7089,0.1905,0.33000,无交互
bindclip_hardneg,A,682,269,0.0862,0.7258,0.7819,-0.2718,-0.8047,0.2880,0.31000,无交互
ligunity_pocket_ranking,B,789,264,0.1789,1.2972,0.8206,-0.1997,-0.6764,0.2668,0.37000,无交互
ligunity_protein_ranking,B,789,264,0.1789,1.5959,0.9775,-0.3385,-0.8512,0.2977,0.28000,无交互
litenclip,B,789,264,0.1789,1.2991,0.9167,-0.1623,-0.6714,0.3037,0.43000,无交互
hypseek_rk,B,784,262,0.1782,1.0687,0.8500,-0.0647,-0.5360,0.4231,0.70000,无交互
conplex,C,639,298,0.0657,0.9961,1.4717,-0.4411,-0.9341,0.0034,0.06000,无交互
sprint,D,765,263,0.1127,-2.0336,0.3259,1.1458,-0.0826,1.8209,0.09000,无交互
POOLED,all,6601,323,,0.9551,0.7378,-0.0576,-0.2776,0.2942,0.78000,无交互
