model,group,rank_PL,rank_P_only,rank_L_only,rank_neither,Lonly_minus_Ponly,p_mwu
drugclip,A,5.989,6.375,6.474,5.178,0.099,0.498079
bindclip_randneg,A,5.804,6.375,6.385,5.554,0.010,0.645827
bindclip_hardneg,A,6.094,5.250,6.285,5.597,1.035,0.982030
ligunity_pocket_ranking,B,3.340,4.482,3.285,4.960,-1.197,0.003239
ligunity_protein_ranking,B,3.004,4.411,2.812,4.842,-1.599,0.002351
litenclip,B,4.177,5.107,3.843,4.931,-1.264,0.006486
hypseek_rk,B,3.486,4.536,4.168,5.436,-0.368,0.258478
conglude,?,6.763,5.071,6.772,5.970,1.701,0.999072
conplex,C,7.767,6.732,7.387,6.119,0.655,0.872362
sprint,D,8.576,6.661,7.589,6.413,0.928,0.981989
