model,group,rank_PL,rank_P_only,rank_L_only,rank_neither,Lonly_minus_Ponly,p_mwu
drugclip,A,5.894,6.375,6.204,5.178,-0.171,0.261414
bindclip_randneg,A,5.746,6.375,6.344,5.554,-0.031,0.592711
bindclip_hardneg,A,6.069,5.250,6.170,5.597,0.920,0.957663
ligunity_pocket_ranking,B,3.411,4.482,3.248,4.960,-1.234,0.003579
ligunity_protein_ranking,B,2.978,4.411,3.019,4.842,-1.392,0.007303
litenclip,B,4.219,5.107,4.033,4.931,-1.074,0.018743
hypseek_rk,B,3.791,4.536,4.367,5.436,-0.169,0.427214
conglude,?,6.656,5.071,6.785,5.970,1.714,0.999083
conplex,C,7.806,6.732,7.437,6.119,0.705,0.880786
sprint,D,8.431,6.661,7.393,6.413,0.732,0.946311
