model,n_seen,n_unseen,ratio_seen,ratio_unseen,fold,p_mannwhitney
conplex,26,74,1.1532,0.2183,5.284,0.00013
conglude,26,74,0.6970,0.8482,0.822,0.88615
sprint,26,75,0.0358,0.1212,0.296,0.92882
hypseek_rk,26,74,1.7179,1.9656,0.874,0.93021
ligunity_pocket,26,76,1.2234,1.3552,0.903,0.91830
ligunity_protein,26,75,0.8406,1.2048,0.698,0.99983
litenclip,26,76,1.1421,1.2973,0.880,0.96924
drugclip,26,75,0.8925,0.9375,0.952,0.13584
bindclip_randneg,26,76,1.1383,0.9688,1.175,0.00207
bindclip_hardneg,26,75,0.7622,0.7188,1.060,0.33319
