model,threshold,layer,EF1%,AUROC
drugclip,4A,L1,12.421,0.6968
drugclip,4A,L2,7.001,0.6367
drugclip,4A,L3,3.725,0.5621
drugclip,4A,L4,3.393,0.5892
bindclip_randneg,4A,L1,13.006,0.6801
bindclip_randneg,4A,L2,6.941,0.6150
bindclip_randneg,4A,L3,3.150,0.5673
bindclip_randneg,4A,L4,3.500,0.5492
bindclip_hardneg,4A,L1,12.292,0.6673
bindclip_hardneg,4A,L2,7.229,0.6065
bindclip_hardneg,4A,L3,4.544,0.5537
bindclip_hardneg,4A,L4,2.881,0.5551
ligunity_protein_ranking,6A,L1,39.175,0.9030
ligunity_protein_ranking,6A,L2,30.195,0.8685
ligunity_protein_ranking,6A,L3,17.814,0.7605
ligunity_protein_ranking,6A,L4,8.834,0.6901
ligunity_pocket_ranking,6A,L1,35.239,0.8801
ligunity_pocket_ranking,6A,L2,26.387,0.8426
ligunity_pocket_ranking,6A,L3,13.898,0.7419
ligunity_pocket_ranking,6A,L4,8.389,0.6694
litenclip,6A,L1,32.368,0.8838
litenclip,6A,L2,23.063,0.8439
litenclip,6A,L3,12.945,0.7570
litenclip,6A,L4,8.456,0.6875
hypseek_rk,6A,L1,36.631,0.9230
hypseek_rk,6A,L2,23.609,0.8776
hypseek_rk,6A,L3,13.555,0.7696
hypseek_rk,6A,L4,7.341,0.7103
drugclip,6A,L1,18.801,0.7434
drugclip,6A,L2,12.556,0.7183
drugclip,6A,L3,6.416,0.6534
drugclip,6A,L4,6.785,0.6601
bindclip_randneg,6A,L1,19.120,0.7439
bindclip_randneg,6A,L2,12.858,0.7076
bindclip_randneg,6A,L3,8.205,0.6936
bindclip_randneg,6A,L4,5.685,0.6277
bindclip_hardneg,6A,L1,17.812,0.7246
bindclip_hardneg,6A,L2,12.566,0.7143
bindclip_hardneg,6A,L3,7.898,0.6417
bindclip_hardneg,6A,L4,6.003,0.6462
conglude,6A,L1,13.627,0.6928
conglude,6A,L2,7.749,0.6542
conglude,6A,L3,5.361,0.5289
conglude,6A,L4,3.867,0.5694
conplex,6A,L1,7.664,0.6076
conplex,6A,L2,3.796,0.5731
conplex,6A,L3,3.236,0.5263
conplex,6A,L4,2.044,0.5507
sprint,6A,L3,1.316,0.4845
sprint,6A,L4,1.369,0.5226
drugclip,8A,L1,7.173,0.6138
drugclip,8A,L2,6.620,0.6469
drugclip,8A,L3,2.229,0.6141
drugclip,8A,L4,3.288,0.5709
bindclip_randneg,8A,L1,5.366,0.5783
bindclip_randneg,8A,L2,5.176,0.6293
bindclip_randneg,8A,L3,2.028,0.5812
bindclip_randneg,8A,L4,2.073,0.5428
bindclip_hardneg,8A,L1,6.456,0.5540
bindclip_hardneg,8A,L2,5.481,0.6236
bindclip_hardneg,8A,L3,3.019,0.5950
bindclip_hardneg,8A,L4,3.635,0.5537
