model,layer,n_targets,metric,correct_mean,swap_mean,delta,delta_pct,p_wilcoxon
hypseek_rk,L1,39,ef1,32.9007,1.1151,-31.7856,-96.6,7.74e-08
hypseek_rk,L1,39,bedroc,0.6311,0.0299,-0.6013,-95.3,3.638e-12
hypseek_rk,L1,39,auroc,0.9189,0.5797,-0.3392,-36.9,7.276e-12
hypseek_rk,L4,51,ef1,9.9064,0.0840,-9.8223,-99.2,5.322e-06
hypseek_rk,L4,51,bedroc,0.2059,0.0054,-0.2005,-97.4,8.607e-07
hypseek_rk,L4,51,auroc,0.7273,0.5001,-0.2272,-31.2,3.183e-06
ligunity_protein_ranking,L1,40,ef1,38.2413,0.2561,-37.9851,-99.3,3.568e-08
ligunity_protein_ranking,L1,40,bedroc,0.7074,0.0147,-0.6927,-97.9,1.819e-12
ligunity_protein_ranking,L1,40,auroc,0.9063,0.5601,-0.3462,-38.2,2.547e-11
ligunity_protein_ranking,L4,51,ef1,12.3845,0.4477,-11.9368,-96.4,4.161e-06
ligunity_protein_ranking,L4,51,bedroc,0.2405,0.0154,-0.2251,-93.6,4.779e-06
ligunity_protein_ranking,L4,51,auroc,0.7172,0.4969,-0.2202,-30.7,1.011e-05
ligunity_pocket_ranking,L1,40,ef1,34.1686,0.2142,-33.9544,-99.4,7.74e-08
ligunity_pocket_ranking,L1,40,bedroc,0.6467,0.0092,-0.6375,-98.6,3.638e-12
ligunity_pocket_ranking,L1,40,auroc,0.8805,0.5042,-0.3763,-42.7,1.819e-12
ligunity_pocket_ranking,L4,51,ef1,11.9149,0.3821,-11.5327,-96.8,1.923e-06
ligunity_pocket_ranking,L4,51,bedroc,0.2368,0.0086,-0.2282,-96.4,7.82e-07
ligunity_pocket_ranking,L4,51,auroc,0.6830,0.4706,-0.2124,-31.1,2.364e-05
litenclip,L1,40,ef1,32.4591,0.3157,-32.1434,-99.0,1.819e-12
litenclip,L1,40,bedroc,0.6041,0.0110,-0.5931,-98.2,1.819e-12
litenclip,L1,40,auroc,0.8766,0.5326,-0.3440,-39.2,3.765e-10
litenclip,L4,51,ef1,10.0988,0.3538,-9.7450,-96.5,1.174e-06
litenclip,L4,51,bedroc,0.2063,0.0100,-0.1963,-95.2,1.068e-07
litenclip,L4,51,auroc,0.7079,0.5039,-0.2040,-28.8,3.332e-06
drugclip,L1,40,ef1,16.8844,0.7578,-16.1266,-95.5,2.809e-06
drugclip,L1,40,bedroc,0.3266,0.0218,-0.3048,-93.3,2.362e-08
drugclip,L1,40,auroc,0.7601,0.5017,-0.2584,-34.0,2.923e-06
drugclip,L4,51,ef1,9.2165,0.8980,-8.3185,-90.3,4.581e-06
drugclip,L4,51,bedroc,0.1896,0.0199,-0.1697,-89.5,1.749e-06
drugclip,L4,51,auroc,0.6823,0.4963,-0.1860,-27.3,3.57e-05
bindclip_randneg,L1,40,ef1,18.5167,1.0205,-17.4962,-94.5,4.667e-07
bindclip_randneg,L1,40,bedroc,0.3487,0.0234,-0.3253,-93.3,3.702e-09
bindclip_randneg,L1,40,auroc,0.7687,0.4755,-0.2932,-38.1,3.949e-08
bindclip_randneg,L4,51,ef1,6.9848,0.5277,-6.4571,-92.4,9.475e-06
bindclip_randneg,L4,51,bedroc,0.1468,0.0142,-0.1327,-90.3,1.749e-06
bindclip_randneg,L4,51,auroc,0.6565,0.4894,-0.1671,-25.5,6.268e-05
bindclip_hardneg,L1,40,ef1,18.6688,0.7392,-17.9297,-96.0,2.251e-07
bindclip_hardneg,L1,40,bedroc,0.3585,0.0234,-0.3351,-93.5,9.75e-10
bindclip_hardneg,L1,40,auroc,0.7633,0.5143,-0.2491,-32.6,4.528e-06
bindclip_hardneg,L4,51,ef1,6.4533,0.3665,-6.0868,-94.3,2.031e-05
bindclip_hardneg,L4,51,bedroc,0.1291,0.0119,-0.1172,-90.8,7.446e-06
bindclip_hardneg,L4,51,auroc,0.6160,0.5052,-0.1108,-18.0,0.01108
conplex,L1,40,ef1,5.6146,0.9037,-4.7109,-83.9,2.363e-05
conplex,L1,40,bedroc,0.1142,0.0268,-0.0873,-76.5,2.923e-06
conplex,L1,40,auroc,0.5888,0.5114,-0.0774,-13.1,0.0004022
conplex,L4,47,ef1,2.4258,0.6941,-1.7317,-71.4,0.01125
conplex,L4,47,bedroc,0.0538,0.0197,-0.0340,-63.3,0.03298
conplex,L4,47,auroc,0.5623,0.5223,-0.0400,-7.1,0.1498
conglude,L1,32,ef1,13.1498,0.8493,-12.3006,-93.5,1.23e-05
conglude,L1,32,bedroc,0.2507,0.0210,-0.2297,-91.6,1.43e-07
conglude,L1,32,auroc,0.6893,0.5026,-0.1867,-27.1,9.903e-06
conglude,L4,44,ef1,6.1843,0.3320,-5.8523,-94.6,0.000285
conglude,L4,44,bedroc,0.1222,0.0100,-0.1122,-91.8,1.106e-05
conglude,L4,44,auroc,0.5651,0.5005,-0.0646,-11.4,0.001773
sprint,L1,32,ef1,2.7479,1.2244,-1.5235,-55.4,0.01558
sprint,L1,32,bedroc,0.0585,0.0316,-0.0269,-46.0,0.06498
sprint,L1,32,auroc,0.5885,0.5469,-0.0416,-7.1,0.07705
sprint,L4,44,ef1,1.8901,1.5535,-0.3367,-17.8,0.3109
sprint,L4,44,bedroc,0.0428,0.0391,-0.0037,-8.6,0.2034
sprint,L4,44,auroc,0.5578,0.5155,-0.0424,-7.6,0.0117
