model,layer,n_targets,spearman,spearman_sem,kendall,frac_positive
hypseek_rk,L1,66,0.1943,0.0379,0.1478,0.7424
hypseek_rk,L2,174,0.1231,0.0230,0.0880,0.6724
hypseek_rk,L3,20,0.0823,0.0554,0.0677,0.7500
hypseek_rk,L4,72,0.0836,0.0334,0.0610,0.6389
ligunity_protein_ranking,L1,69,0.1907,0.0387,0.1344,0.7536
ligunity_protein_ranking,L2,174,0.1262,0.0228,0.0918,0.6379
ligunity_protein_ranking,L3,20,0.0998,0.0466,0.0655,0.7500
ligunity_protein_ranking,L4,72,0.1107,0.0293,0.0777,0.6667
ligunity_pocket_ranking,L1,69,0.1724,0.0409,0.1265,0.7101
ligunity_pocket_ranking,L2,174,0.1041,0.0224,0.0724,0.6379
ligunity_pocket_ranking,L3,20,0.1689,0.0549,0.1216,0.8000
ligunity_pocket_ranking,L4,72,0.0612,0.0333,0.0449,0.6389
litenclip,L1,69,0.0877,0.0397,0.0595,0.5942
litenclip,L2,174,0.0487,0.0234,0.0334,0.5460
litenclip,L3,20,0.0437,0.0588,0.0303,0.5500
litenclip,L4,72,0.0456,0.0336,0.0361,0.5417
conglude,L1,62,0.1543,0.0365,0.1092,0.6935
conglude,L2,134,0.0348,0.0224,0.0278,0.5896
conglude,L3,19,0.0515,0.0428,0.0377,0.5263
conglude,L4,62,0.0265,0.0330,0.0165,0.5161
bindclip_randneg,L1,72,0.1077,0.0364,0.0796,0.6528
bindclip_randneg,L2,178,0.0354,0.0209,0.0241,0.5730
bindclip_randneg,L3,20,0.0039,0.0516,0.0076,0.6500
bindclip_randneg,L4,72,0.0310,0.0244,0.0223,0.5556
bindclip_hardneg,L1,72,0.0743,0.0350,0.0532,0.5833
bindclip_hardneg,L2,178,0.0085,0.0213,0.0052,0.4944
bindclip_hardneg,L3,20,0.0145,0.0611,0.0069,0.5500
bindclip_hardneg,L4,72,0.0779,0.0307,0.0564,0.6389
drugclip,L1,72,0.0835,0.0333,0.0578,0.6389
drugclip,L2,178,0.0154,0.0217,0.0109,0.5169
drugclip,L3,20,0.0909,0.0707,0.0613,0.5500
drugclip,L4,72,0.0315,0.0317,0.0227,0.5417
conplex,L1,70,0.0466,0.0322,0.0295,0.5286
conplex,L2,176,0.0025,0.0201,0.0014,0.4773
conplex,L3,17,0.0085,0.0513,0.0069,0.5294
conplex,L4,64,0.0452,0.0328,0.0358,0.5312
sprint,L1,60,0.0048,0.0336,0.0042,0.5167
sprint,L2,135,0.0457,0.0218,0.0318,0.5185
sprint,L3,19,0.0416,0.0469,0.0401,0.5789
sprint,L4,62,0.0169,0.0332,0.0092,0.5806
