model,layer,n_targets,spearman,spearman_sem,kendall,frac_positive
hypseek_rk,L1,52,0.2252,0.0411,0.1625,0.7885
hypseek_rk,L2,166,0.1437,0.0225,0.1017,0.7048
hypseek_rk,L3,19,0.0868,0.0498,0.0646,0.7895
hypseek_rk,L4,67,0.1388,0.0345,0.1006,0.6866
ligunity_protein_ranking,L1,54,0.2214,0.0360,0.1574,0.7963
ligunity_protein_ranking,L2,166,0.1156,0.0229,0.0829,0.6446
ligunity_protein_ranking,L3,19,0.0080,0.0389,0.0044,0.6316
ligunity_protein_ranking,L4,67,0.1018,0.0284,0.0694,0.6866
ligunity_pocket_ranking,L1,54,0.1739,0.0373,0.1231,0.7037
ligunity_pocket_ranking,L2,166,0.1212,0.0213,0.0861,0.6506
ligunity_pocket_ranking,L3,19,0.0440,0.0436,0.0315,0.5789
ligunity_pocket_ranking,L4,67,0.0916,0.0324,0.0636,0.6716
litenclip,L1,54,0.1032,0.0312,0.0688,0.6481
litenclip,L2,166,0.0807,0.0228,0.0575,0.5783
litenclip,L3,19,-0.0015,0.0522,-0.0027,0.4737
litenclip,L4,67,0.0918,0.0321,0.0623,0.6866
conglude,L1,47,0.1094,0.0301,0.0772,0.7234
conglude,L2,138,0.0464,0.0204,0.0331,0.5942
conglude,L3,16,0.0269,0.0552,0.0200,0.4375
conglude,L4,59,0.0561,0.0332,0.0422,0.6271
bindclip_randneg,L1,55,0.0732,0.0308,0.0528,0.6364
bindclip_randneg,L2,170,0.0599,0.0184,0.0436,0.6176
bindclip_randneg,L3,19,-0.0251,0.0524,-0.0147,0.5263
bindclip_randneg,L4,68,0.0218,0.0282,0.0166,0.5441
bindclip_hardneg,L1,55,0.0874,0.0321,0.0628,0.6727
bindclip_hardneg,L2,170,0.0387,0.0201,0.0275,0.5529
bindclip_hardneg,L3,19,-0.0068,0.0522,-0.0031,0.4737
bindclip_hardneg,L4,68,0.0501,0.0307,0.0339,0.6324
drugclip,L1,55,0.0442,0.0350,0.0318,0.6182
drugclip,L2,170,0.0371,0.0205,0.0249,0.5294
drugclip,L3,19,0.0037,0.0473,0.0047,0.4737
drugclip,L4,68,-0.0046,0.0301,-0.0032,0.5147
conplex,L1,52,-0.0010,0.0277,-0.0020,0.4231
conplex,L2,165,0.0044,0.0170,0.0031,0.5273
conplex,L3,16,-0.0180,0.0538,-0.0151,0.4375
conplex,L4,62,-0.0239,0.0273,-0.0166,0.4677
sprint,L1,47,0.0133,0.0294,0.0123,0.5532
sprint,L2,140,0.0532,0.0194,0.0375,0.5929
sprint,L3,16,0.0537,0.0372,0.0343,0.6250
sprint,L4,59,0.0707,0.0247,0.0491,0.6610
