model,layer,n_targets,metric,mean,ci_lo,ci_hi
bindclip_hardneg,L1,320,ef1,17.8311,16.0520,19.5865
bindclip_hardneg,L2,449,ef1,12.5781,11.1343,14.0405
bindclip_hardneg,L3,49,ef1,7.8979,4.8965,11.1949
bindclip_hardneg,L4,226,ef1,6.0054,4.4566,7.6174
bindclip_randneg,L1,320,ef1,19.1304,17.2903,21.0140
bindclip_randneg,L2,449,ef1,12.8646,11.4471,14.3542
bindclip_randneg,L3,49,ef1,8.2053,5.3307,11.1784
bindclip_randneg,L4,226,ef1,5.7147,4.2561,7.2207
conglude,L1,280,ef1,13.6275,12.0199,15.3651
conglude,L2,382,ef1,7.7492,6.7199,8.8288
conglude,L3,39,ef1,5.3614,2.6540,8.1841
conglude,L4,202,ef1,3.8666,2.7591,5.1139
conplex,L1,324,ef1,7.6672,6.5648,8.8245
conplex,L2,455,ef1,3.7778,3.0087,4.6452
conplex,L3,49,ef1,3.2603,1.3765,5.8932
conplex,L4,234,ef1,2.0443,1.4170,2.7337
drugclip,L1,320,ef1,18.8433,17.0022,20.7234
drugclip,L2,449,ef1,12.5795,11.1620,14.0172
drugclip,L3,49,ef1,6.5749,3.6946,9.9561
drugclip,L4,226,ef1,6.7867,5.2630,8.3707
hypseek_official_vs,L1,310,ef1,32.1148,30.2869,33.9152
hypseek_official_vs,L2,434,ef1,20.9535,19.2955,22.6967
hypseek_official_vs,L3,48,ef1,12.4044,7.6220,17.2595
hypseek_official_vs,L4,224,ef1,7.0732,5.2996,8.8869
hypseek_rk,L1,306,ef1,36.6309,34.8235,38.3253
hypseek_rk,L2,434,ef1,23.6087,21.8182,25.3215
hypseek_rk,L3,48,ef1,13.5551,9.2990,17.9506
hypseek_rk,L4,224,ef1,7.3415,5.6025,9.1928
ligunity_pocket_ranking,L1,310,ef1,35.3013,33.3581,37.2333
ligunity_pocket_ranking,L2,434,ef1,26.4162,24.6516,28.2409
ligunity_pocket_ranking,L3,48,ef1,14.0403,9.7852,18.7549
ligunity_pocket_ranking,L4,224,ef1,8.3998,6.5374,10.4024
ligunity_protein_ranking,L1,310,ef1,39.2795,37.6859,40.9532
ligunity_protein_ranking,L2,434,ef1,30.2197,28.4258,31.9533
ligunity_protein_ranking,L3,48,ef1,17.8140,12.4710,23.3022
ligunity_protein_ranking,L4,224,ef1,8.8566,6.8765,10.9764
litenclip,L1,310,ef1,32.3678,30.3536,34.2530
litenclip,L2,434,ef1,23.0627,21.2605,24.8884
litenclip,L3,48,ef1,12.9447,8.8114,17.3399
litenclip,L4,224,ef1,8.4556,6.6501,10.3409
sprint,L1,282,ef1,2.5182,2.0037,3.0778
sprint,L2,386,ef1,1.8397,1.4614,2.2567
sprint,L3,39,ef1,1.3165,0.4502,2.4610
sprint,L4,202,ef1,1.3693,0.9501,1.8451
