model,layer,n_holo,ef1_holo,sem_holo,n_pred,ef1_pred,sem_pred,p,seq_only
drugclip,L4,35,10.3678,2.4806,34,7.2951,2.1289,0.2806,0
bindclip_randneg,L4,35,8.3670,2.0985,34,5.9731,1.9302,0.2851,0
bindclip_hardneg,L4,35,6.8347,2.1708,34,5.5842,1.8096,0.4139,0
ligunity_pocket_ranking,L4,34,15.1023,3.0206,34,4.7182,1.8629,0.0186,0
ligunity_protein_ranking,L4,34,13.8264,3.0211,34,8.9268,2.6261,0.1820,1
litenclip,L4,34,13.4763,2.7569,34,5.9264,2.0295,0.0599,0
hypseek_rk,L4,34,11.3966,2.6999,34,6.7652,2.1311,0.1333,0
conglude,L4,25,7.5782,2.9724,34,4.1969,1.6108,0.2588,0
conplex,L4,31,2.4062,0.8112,30,2.0356,0.8581,0.6371,1
sprint,L4,25,2.5605,0.7532,34,0.8749,0.2738,0.0226,0
