model,layer,n_targets,AUROC,BEDROC,EF0.1%,EF1%,EF5%
bindclip_hardneg,L1,320,0.7246,0.3399,27.208,17.812,7.601
bindclip_hardneg,L2,449,0.7143,0.2471,15.125,12.566,6.121
bindclip_hardneg,L3,49,0.6417,0.1557,13.407,7.898,3.901
bindclip_hardneg,L4,226,0.6462,0.1227,6.241,6.003,3.544
bindclip_randneg,L1,320,0.7439,0.3661,28.079,19.120,8.047
bindclip_randneg,L2,449,0.7076,0.2529,15.977,12.858,6.303
bindclip_randneg,L3,49,0.6936,0.1667,14.395,8.205,4.538
bindclip_randneg,L4,226,0.6277,0.1205,6.432,5.685,3.512
conglude,L1,280,0.6928,0.2686,17.771,13.627,6.528
conglude,L2,382,0.6542,0.1626,8.573,7.749,4.713
conglude,L3,39,0.5289,0.1059,4.950,5.361,2.922
conglude,L4,202,0.5694,0.0839,2.793,3.867,2.720
conplex,L1,324,0.6076,0.1479,17.000,7.664,3.308
conplex,L2,455,0.5731,0.0778,4.469,3.796,2.286
conplex,L3,49,0.5263,0.0642,6.944,3.236,1.643
conplex,L4,234,0.5507,0.0474,2.960,2.044,1.720
drugclip,L1,320,0.7434,0.3638,27.143,18.801,8.213
drugclip,L2,449,0.7183,0.2518,15.542,12.556,6.404
drugclip,L3,49,0.6534,0.1343,9.864,6.416,3.579
drugclip,L4,226,0.6601,0.1463,7.058,6.785,4.319
hypseek_rk,L1,306,0.9230,0.6902,43.276,36.631,14.740
hypseek_rk,L2,434,0.8776,0.4638,25.996,23.609,11.186
hypseek_rk,L3,48,0.7696,0.2739,18.650,13.555,7.346
hypseek_rk,L4,224,0.7103,0.1569,6.596,7.341,4.500
ligunity_pocket_ranking,L1,310,0.8801,0.6592,41.711,35.239,13.398
ligunity_pocket_ranking,L2,434,0.8426,0.5069,30.065,26.387,11.310
ligunity_pocket_ranking,L3,48,0.7419,0.2967,17.847,13.898,7.623
ligunity_pocket_ranking,L4,224,0.6694,0.1789,8.841,8.389,5.162
ligunity_protein_ranking,L1,310,0.9030,0.7261,45.003,39.175,14.472
ligunity_protein_ranking,L2,434,0.8685,0.5739,34.168,30.195,12.504
ligunity_protein_ranking,L3,48,0.7605,0.3549,21.502,17.814,8.452
ligunity_protein_ranking,L4,224,0.6901,0.1839,8.930,8.834,5.010
litenclip,L1,310,0.8838,0.6106,40.141,32.368,12.854
litenclip,L2,434,0.8439,0.4447,27.021,23.063,10.284
litenclip,L3,48,0.7570,0.2621,14.095,12.945,7.040
litenclip,L4,224,0.6875,0.1768,7.597,8.456,4.957
sprint,L3,39,0.4845,0.0377,2.229,1.316,1.453
sprint,L4,202,0.5226,0.0347,1.637,1.369,1.392
