model,layer,uniprot,apo_pdb,holo_pdb,align_rmsd,metric,holo,apo
drugclip,L3,A0A1D8PKB4,6U69,9EDV,0.77,ef1,36.3095,36.3095
drugclip,L3,A0A1D8PKB4,6U69,9EDV,0.77,auroc,0.8278,0.8127
drugclip,L3,O43526,7CR0,8XO1,1.79,ef1,0.0000,0.0000
drugclip,L3,O43526,7CR0,8XO1,1.79,auroc,0.8874,0.8402
drugclip,L3,P08515,1Y6E,8GYD,3.92,ef1,4.2500,17.0000
drugclip,L3,P08515,1Y6E,8GYD,3.92,auroc,0.9255,0.8895
drugclip,L3,P08519,1I71,8V8Z,0.37,ef1,3.9169,0.0000
drugclip,L3,P08519,1I71,8V8Z,0.37,auroc,0.9525,0.1754
drugclip,L3,P0DTC1,6Y2E,8HVU,1.65,ef1,16.8290,12.6217
drugclip,L3,P0DTC1,6Y2E,8HVU,1.65,auroc,0.5853,0.5740
drugclip,L3,P11926,1D7K,2OO0,1.58,ef1,6.3661,19.0982
drugclip,L3,P11926,1D7K,2OO0,1.58,auroc,0.7293,0.6732
drugclip,L3,P30405,3QYU,6R8L,0.25,ef1,15.4792,14.1893
drugclip,L3,P30405,3QYU,6R8L,0.25,auroc,0.8201,0.8112
drugclip,L3,P30518,9HB3,9HAP,1.04,ef1,0.0000,0.0000
drugclip,L3,P30518,9HB3,9HAP,1.04,auroc,0.4422,0.3977
drugclip,L3,P36222,1HJX,8R4X,0.86,ef1,1.1328,0.0000
drugclip,L3,P36222,1HJX,8R4X,0.86,auroc,0.7763,0.7060
drugclip,L3,P40879,8IET,8YRA,0.75,ef1,27.7909,37.0545
drugclip,L3,P40879,8IET,8YRA,0.75,auroc,0.9946,0.9940
drugclip,L3,P43220,6B3J,7C2E,3.3,ef1,0.7723,0.7723
drugclip,L3,P43220,6B3J,7C2E,3.3,auroc,0.5754,0.7812
drugclip,L3,Q15562,3L15,8YGQ,0.39,ef1,1.1079,0.5539
drugclip,L3,Q15562,3L15,8YGQ,0.39,auroc,0.8562,0.7949
drugclip,L3,Q92830,1F68,6J3P,1.4,ef1,0.0000,0.0000
drugclip,L3,Q92830,1F68,6J3P,1.4,auroc,0.5242,0.5315
drugclip,L4,O00187,1Q3X,9D40,0.42,ef1,24.5052,29.8196
drugclip,L4,O00187,1Q3X,9D40,0.42,auroc,0.8386,0.8494
drugclip,L4,O00411,3SPA,7A8P,3.13,ef1,2.1966,1.3179
drugclip,L4,O00411,3SPA,7A8P,3.13,auroc,0.6733,0.6490
drugclip,L4,O75143,8DO8,5C50,1.32,ef1,0.0000,0.0000
drugclip,L4,O75143,8DO8,5C50,1.32,auroc,0.3706,0.1648
drugclip,L4,O95931,2L12,4MN3,4.05,ef1,7.2753,7.2753
drugclip,L4,O95931,2L12,4MN3,4.05,auroc,0.8234,0.8113
drugclip,L4,P09391,2NRF,3UBB,2.7,ef1,0.0000,0.0000
drugclip,L4,P09391,2NRF,3UBB,2.7,auroc,0.8395,0.7301
drugclip,L4,P09871,4J1Y,8TYP,2.2,ef1,42.6440,3.0798
drugclip,L4,P09871,4J1Y,8TYP,2.2,auroc,0.9115,0.8804
drugclip,L4,P09936,2LEN,7ZM0,2.47,ef1,0.0000,0.0000
drugclip,L4,P09936,2LEN,7ZM0,2.47,auroc,0.8808,0.5020
drugclip,L4,P0AES4,6RKV,6RKS,1.22,ef1,0.0000,0.0000
drugclip,L4,P0AES4,6RKV,6RKS,1.22,auroc,0.3934,0.3793
drugclip,L4,P10636,6QJP,9AXZ,5.0,ef1,0.0000,0.0000
drugclip,L4,P10636,6QJP,9AXZ,5.0,auroc,0.6331,0.4534
drugclip,L4,P12955,2IW2,5M4L,3.85,ef1,0.0000,0.0000
drugclip,L4,P12955,2IW2,5M4L,3.85,auroc,0.5393,0.5842
drugclip,L4,P19525,2A1A,2A19,2.39,ef1,0.5479,0.5479
drugclip,L4,P19525,2A1A,2A19,2.39,auroc,0.4385,0.8282
drugclip,L4,P24864,1W98,7KJS,0.38,ef1,0.0000,17.4756
drugclip,L4,P24864,1W98,7KJS,0.38,auroc,0.5874,0.9564
drugclip,L4,P25101,8XVI,8XVL,3.36,ef1,5.6597,11.3194
drugclip,L4,P25101,8XVI,8XVL,3.36,auroc,0.5321,0.3980
drugclip,L4,P35348,8HN1,9M4Q,1.29,ef1,25.4667,0.0000
drugclip,L4,P35348,8HN1,9M4Q,1.29,auroc,0.8730,0.7957
drugclip,L4,P37840,8CE7,7WMM,3.78,ef1,0.0000,0.0000
